 ,FeatureID,112,115,120,119,124,123,126,125,122,121,118,128,129,127,117,134,133,138,137,136,141,146,147,145,149,148,144,143,142,140,139,135,132,157,156,155,154,153,162,161,167,166,165,164,169,168,163,160,159,158,152,171,178,177,182,181,183,180,179,176,189,188,187,186,185,191,196,195,197,194,193,192,190,184,175,174,201,202,200,203,199,198,173,172,170,151,206,210,209,211,208,207,205,214,215,213,212,204,150,131,217,218,216,130,116,114,111,113,ROOT,Baq35567,BsaATCC15712,BspEniD312,Cco1330,Cdu1210,CkoBAA895,Cma681,CroICC168,Ctuz3032,Cun9529,Cyo29220,Ddi453,Dic586,Dpa2511,DzeEch1591,Ea273,EaeKCTC,EalTW07627,Ebi661,Eca35316,ECH3937,Ecl13047,Efe35469,Ehe105704,Eho49162,Eic33202,EmoLMG25706,Ent638,EpyDSM12163,EraDSM16656,ErwEjp617,EsaBAA894,Eta15947,EtasEt199,EtoPG735,GBAG,GCDA,GCFR,GEAM,GECO,GHAL,GKAS,GLAD,GLGR,GRPL,GSMA,GTGU,GTPT,GYRE,KoxE718,Kpn13884,KvaAt22,MmoSC01,Mwi35017,Opr12841,Pae1,Pag299R,Pal9886,PanAJ13355,PantoeaA4,PantoeaAB,PantoeaAt9b,PantoeaB40,PantoeaGM01,PantoeaSc1,PantoeaSL1M5,PantoeaYR343,PasATCC43949,PbuBAA1590,PcaPC1,PcaPCC21,PectoSCC3193,PluTTO1,Pmi29906,Ppe35198,PreDmel1,Pru33673,PsnBAA1589,Pst25827,PstDC3000,Pstewartii,PvaC91,Pwa43316,RahnellaY9602,Raq33071,Sbl29907,Sbong,SCRI1043,SenLT2,Sod33077,SplA30,Spr568,Trab01,VchN16961,VFI114,WPP1692,Xebo,XneATCC19061,Yal35236,Ybe,YenY11,Yfr,Yin,Ykr33638,Yma53443,Ymo,YPCO92,Ypt31758,Yro43380,Yru29473
"596","ATM-0000597",0.002213,0.001249,0.213515,0.02553,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,0.000148,0.000549,0.000898,0.000419,0.000112,0.000348,0.000879,0.000597,0.000148,0.069532,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,0.001602,3.9e-05,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.110409,0.009612,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,0.000116,6.2e-05,0.000185,2e-06,0.00194,0.000511,0.000841,0.078206,0.005594,0.000934,6.1e-05,0.001411,0.000156,0.129832,0.00546,0.000623,0.00031,9.2e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,0.000101,0,4.6e-05,0.188544,0.000422,0.000724,0.000224,3.8e-05,0.002289,1.8e-05,6.3e-05,2e-06,0.000101,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,2.2e-05,0,0.000455,0.000837,0.000791,3.9e-05,4e-05,1e-05,0.001607,0.000325,0.000614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597","ATM-0000598",0.002213,0.001249,0.120638,0.014789,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,0.000102,0.000549,0.000898,0.000419,0.000111,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.1e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,3e-06,0,0.000455,0.000837,0.000791,6e-06,6e-06,2e-06,0.001607,6.8e-05,0.000165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"598","ATM-0000599",0.002213,0.001249,0.00078,0.000932,0.001472,0.023527,0.000379,0.106246,0.004586,0.001531,0.000149,0.000549,0.000898,0.000419,0.000261,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,0.007528,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,4e-05,1.6e-05,0,1.6e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,4e-06,0,0.000455,0.000837,0.000791,7e-06,8e-06,2e-06,0.001607,7.6e-05,0.000178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"599","ATM-0000600",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.15552,0.009016,7.2e-05,0.000506,5.2e-05,0.000549,0.000898,0.000419,0.000109,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.07378,0.000436,0.000224,3.6e-05,0.002328,5e-06,1.5e-05,0,1.5e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,4e-06,0,0.000455,0.000837,0.000791,7e-06,7e-06,2e-06,0.001607,7e-05,0.000168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600","ATM-0000601",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.1e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,3e-06,0,0.000455,0.000837,0.000791,6e-06,6e-06,2e-06,0.001607,6.7e-05,0.000165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"601","ATM-0000602",0.943134,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.972521,0.294204,0.002022,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,0.014549,0.000572,0.000168,8.2e-05,0.000238,2.2e-05,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.059856,0.006207,0.000357,5.5e-05,5.7e-05,0.000187,2e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.6e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,4e-06,0,0.000455,0.000837,0.000791,8e-06,9e-06,2e-06,0.955093,0.059902,0.496767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
"602","ATM-0000603",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.1e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,3e-06,0,0.000455,0.000837,0.000791,6e-06,6e-06,2e-06,0.001607,6.7e-05,0.000165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"603","ATM-0000604",0.002213,0.001249,0.00078,0.000932,0.001472,0.023527,0.000379,0.106246,0.004586,0.001531,0.000149,0.000549,0.000898,0.000419,0.000261,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,0.007528,0.188544,0.000422,0.000724,0.000224,3.8e-05,0.002289,6.8e-05,3.7e-05,1e-06,3e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,6e-06,0,0.000455,0.000837,0.000791,8e-06,1.1e-05,3e-06,0.001607,9.8e-05,0.000211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604","ATM-0000605",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.121667,0.004745,0.000161,8.2e-05,0.059856,0.006207,0.000723,0.000134,0.000144,0.000484,4e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,2.9e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,6e-06,0,0.000455,0.000837,0.000791,8e-06,7e-06,2e-06,0.001607,7e-05,0.000168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"605","ATM-0000606",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.1e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,3e-06,0,0.000455,0.000837,0.000791,6e-06,6e-06,2e-06,0.001607,6.7e-05,0.000165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"606","ATM-0000607",0.082305,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.133715,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,0.000107,0.000101,0,2e-05,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,5e-06,1.5e-05,0,1.5e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,4e-06,0,0.000455,0.000837,0.000791,7e-06,6e-06,2e-06,0.001607,6.8e-05,0.001055,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607","ATM-0000608",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.106246,0.000548,0.000535,5.2e-05,0.000549,0.000898,0.000419,0.000109,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,0.007528,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,4e-05,1.6e-05,0,1.6e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,4e-06,0,0.000455,0.000837,0.000791,7e-06,7e-06,2e-06,0.001607,7e-05,0.000168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"608","ATM-0000609",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.11281,0.130066,0.022446,0.000204,0.00016,0.000508,0.000121,0.014706,0.002009,0.000587,0.001221,0.000108,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.1e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,3e-06,0,0.000455,0.000837,0.000791,1.1e-05,8e-06,2e-06,0.001607,7.6e-05,0.000177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"609","ATM-0000610",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.121667,0.004745,0.000161,8.2e-05,0.000343,0.000369,0.000284,5.3e-05,5.5e-05,0.000183,2e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.5e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,4e-06,0,0.000455,0.000837,0.000791,7e-06,6e-06,2e-06,0.001607,6.8e-05,0.000165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610","ATM-0000611",0.002213,0.001249,0.00078,0.000932,0.001472,0.000257,0.000379,0.000431,9e-06,0.000142,1.5e-05,0.000549,0.000898,0.000419,3.8e-05,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.1e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,3e-06,0,0.000455,0.000837,0.000791,6e-06,6e-06,2e-06,0.001607,6.7e-05,0.000165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611","ATM-0000612",0.002213,0.001249,0.00078,0.000932,0.001472,0.023527,0.000379,0.000431,0.000165,0.000535,5.4e-05,0.000549,0.000898,0.000419,0.000112,0.000348,0.000879,0.000597,0.000148,0.000379,0.000478,0.000656,0.000685,1e-05,0.000204,0.00016,1.4e-05,1.5e-05,3.1e-05,4.2e-05,2.3e-05,8.2e-05,8e-06,8.7e-05,0.000356,0.000193,0.001154,0.000122,0.000217,0.000624,0.000153,0.000254,2.6e-05,2.9e-05,0.000343,0.000369,8.4e-05,1.5e-05,1.6e-05,5.6e-05,1e-06,0.00194,0.000511,0.000841,0.000597,0.000308,0.000934,8e-06,0.000392,4.2e-05,0.000871,6.5e-05,0.000118,8.9e-05,2.6e-05,0.000527,0.001174,0.000199,0.000679,2e-04,0.00013,8.5e-05,2e-06,3.5e-05,0,8e-06,0.000535,0.000422,7e-06,0.000224,1.1e-05,0.000664,2e-06,7e-06,0,1.1e-05,0.001504,0.000285,0.000389,0.000304,3e-05,3e-06,0.00022,0.000416,0.000477,6e-06,0.000303,2.9e-05,3e-06,0,0.000455,0.000837,0.000791,6e-06,6e-06,2e-06,0.001607,6.8e-05,0.000165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
